29534144	5850082	«Это невозможно уже больше терпеть»: режиссер и народный артист России Александр Сокуров на вручении кинопремии "Ника" высказался в защиту участников митингов 26 марта, затронул все наболевшие темы и сорвал овации зала
29534144	5850304	Совет Федерации одобрил законопроект, освобождающий от налогов попавших под санкции россиян.Мало того — закон будет действовать «задним числом» от 2014 года, поэтому пострадавшие от санкций ещё и смогут ПОЛУЧИТЬ ВЫПЛАЧЕННЫЕ НАЛОГИ ОБРАТНО
29534144	5851107	Мизулина заявила, что навязывание борьбы с коррупцией на уроках патриотизма в школах — это «очень опасная тенденция»
29534144	5851729	На базе одного из детских садиков Череповца создали военно-патриотический клуб для дошкольников.Малышей будут одевать в военную форму и учить служить ещё до того, как они пойдут в школу
29534144	5852106	В Закарпатье работники дорожной службы гениально решили проблему с ремонтом дороги: они просто сняли слой асфальта и откопали старую австрийскую дорогу из брусчатки¯\_(ツ)_/¯UPD.: Выяснилось, что брусчатке немногим более 50 лет, но качество бывшего асфальта от этого не меняется
29534144	5853725	В Свердловской области рассказали, с какой целью проводится молодежная политика России
29534144	5854422	• Путин уволил главу ГИБДД и уполномоченного РФ при ЕСПЧ;• Виталию Милонову запретили въезд на Украину;• В США отменили закон о защите данных в интернете;• В центре Ялты построили туалет-пивнуюи другие новости к этому часу
29534144	5854891	Газета мэрии Мурманска назвала участников митинга «Он вам не Димон» «боевыми пидорасами»
29534144	5855679	Дикая история из Мексики: Сын местного бизнесмена с друзьями изнасиловал девушку, но суд признал его невиновным, потому что он не имел фактически полового контакта, а только засовывал пальцы в половые органы девушки. А еще ему зачли то, что ОН НЕ ПОЛУЧИЛ УДОВОЛЬСТВИЯ от насилия над девушкой
29534144	5856465	А РПЦ все мало: просит передать ей Спасо-Бородинский монастырь в Подмосковье. Сейчас там находится музей
29534144	5856896	Лентач, тут наш пикчер проиллюстрировал реальные истории о важности доверия между людьми в рамках социального проекта страховой компании "Согласие". Внутри 3 рассказа о том, как доверие ежедневно влияет на нашу жизнь.
29534144	5856972	• Стрельба произошла в Вашингтоне рядом с Капитолием; • Участника антикоррупционного митинга в Ростове направили в психдиспансер; • Путин разрешил ФСО изымать земельные участки;• Омбудсмен проверит законность задержаний людей на митингах 26 мартаи другие новости к этому часуа также результаты розыгрыша билетов на концерт ирландских пост-рокеров God Is An Astronaut
29534144	5857623	В Тамбовской области женщина умерла после суток ожидания скорой помощи
29534144	5857892	Путин и Медведев впервые после митингов появились вместе на публике: съездили в Арктику, оценили борьбу с мусором, порубили лед
29534144	5858231	Занятные сегодняшние дискуссии в Совфеде:Сенатор 1: а давайте не замалчивать митинги, как федеральные каналы! Сенатор 2: неплохо бы проверить премьера на коррупцию Сенатор 1: да, кстати! Спикер: не будем, надо было же сформулировать поручение! Сенатор 3: замена уроков патриотизма на антикоррупционные – опасно Сенатор 4: в Украине мы это уже все проходили!
29534144	5859022	Полезная статья про 3 главных навыка самостоятельной жизни, о которых нужно знать задолго до того, как начнётся взрослая жизнь.Почитайте, прежде чем говорить «Пап, мам, я хочу жить отдельно!»
29534144	5859362	• СПЧ готовит для Путина доклад по акции протеста в Москве 26 марта; • В России завели уголовное дело об убийстве экс-депутата Госдумы Вороненкова; • Лидеру стачки дальнобойщиков Петербурга сократили арест до пяти суток; • В Госдуму внесён законопроект о трудовом воспитании в школе  и другие новости к этому часу
29534144	5859538	«Brainstorm» (или же «Prāta Vētra») — это те самые латвийские ребята, которые парочкой своих тёплых и солнечных песен полностью обеспечивают дневную норму витамина D3 (но это неточно)Maybe, #радиолентач
29534144	5860491	Идея «безусловного дохода» — это когда каждый человек должен ПОЛУЧАТЬ ДЕНЬГИ ПРОСТО ТАК, а работать он сможет там, где душа пожелает.Откуда будут браться все эти деньги, тестируют ли где-нибудь эту идею на практике, и сколько именно денег будет получать каждый из нас в этом дивном новом мире
29534144	5860712	Samsung представила новые смартфоны Galaxy S8 и S8+.Увеличенный экран без рамок, прослушивание музыки «на двоих» и свыше 30 минут работы под водой на глубине до одного метра
29534144	5860937	Как вы думаете, если забрать все «баснословные» зарплаты у каждого жителя «зажравшейся Москвы» и распределить их между всеми россиянами — сколько денег вы получите?Почитайте письмо ЧЕСТНОГО ТРУДЯЩЕГОСЯ ЧЕЛОВЕКА из Саратова, который негодует на тему зажравшихся москвичей, а потом узнайте, действительно ли они настолько богаты
29534144	5861281	Советник правительства Аляски заявил, что штат мог бы лучше развиваться, если бы был в составе России
29534144	5862244	• Российские кинематографисты предложили блокировать пиратский контент без суда; • Аргентина одобрила использование марихуаны в лечебных целях; • Владелец Amazon вышел на второе место в списке богатейших людей мира; • В Техасе в результате ДТП погибли 12 человек  и другие новости к этому часу
29534144	5862568	Роскомнадзор заблокировал за призывы к суициду паблик «Я умру в Сыктывкаре» из-за слова «умру» в названии — группа была посвящена городу и красивым его фотографиям
29534144	5863454	В Югре средний размер взятки вырос в 30 раз за последние 5 лет
29534144	5863795	Познер раскритиковал замалчивание митингов на телевидении
29534144	5864277	Сербский политик, баллотирующийся в президенты страны, снял предвыборный ролик в стиле Kung Fury. Сейчас он идет на втором месте в предвыборной гонке
29534144	5864756	¯\_(ツ)_/¯
29534144	5865543	• Путин рассказал о митингах 26 марта; • Умер лауреат Нобелевской премии Алексей Абрикосов; • Россельхознадзор ограничил ввоз в РФ продукции с двух белорусских предприятий; • Россияне нашли объяснение распространению сиротства в стране  и другие новости к этому часу
29534144	5865902	Они убили Кенни
29534144	5866473	А вот и доказательства подкупа участников митингов подъехали
29534144	5866711	Путин впервые прокомментировал события, которые были на выходных. В целом, ничего нового, опять аналогии с арабской весной и Украиной
29534144	5867787	Вот такого милого единорога нарисовал Илон Маск, чтобы показать скрытую функцию рисования на планшете автомобиля Tesla
29534144	5867987	• Песков сообщил о переносе «прямой линии» с Путиным; • Мосгорсуд признал законным арест Навального; • Сотрудники ФСБ провели обыск в Эрмитаже; • Малайзия выдала Пхеньяну тело Ким Чен Нама и другие новости к этому часу
29534144	5868342	Священник рассказывает интересные подробности о церкви: от заработка священнослужителей до реакции на протесты против передачи Исаакиевского
29534144	5868588	и мы готовы отдать их десяти подписчикам, которые поделятся этим постом. Победители будут выбраны случайным образом 3 апреля. Узнать подробности о туре можно тут: 
29534144	5868916	Министру промышленности и торговли добавили волос на фотографии, опубликованной на сайте самого Министерства.Правда, затем пресс-секретарь сказал, что это сделали ПО ОШИБКЕ
29534144	5869314	Сегодня в Самаре прошёл общественный форум «Экстремизму — нет!», который организовали местные власти.У школьников и студентов отменили занятия и вместо них в течение 3 часов учащимся рассказывали о том, почему принимать участие в оппозиционных митингах — это плохо.Почитайте о том, какой треш сегодня происходил в Самаре, а на десерт вас ждёт 22-минутный «антимитинговый» фильм от местной телекомпании, который после показа всем РАЗДАЛИ НА ДИСКАХ и дополнительно выдали ЛИСТОЧКИ СО ССЫЛКАМИ
29534144	5869918	• Суд Сеула выдал ордер на арест бывшего президента Южной Кореи; • Трамп заявил о возможном изменении законов о клевете; • ФБК присвоил Медведеву кодовое имя «Черный властелин»; • Около 100 материалов "Свидетелей Иеговы" признаны в РФ экстремистскими и другие новости к этому часу
29534144	5870054	В этот вторник режиссёр Алексей Красовский на вручении кинопремии «Ника» высказался по поводу коррупции, политзаключённых, нынешней власти и прошедших митингов.Сегодня же телеканал «НТВ» вырезал из версии, показанной по ТВ, его речь, а также выступления режиссёра Виталия Манского, сценариста Юрия Абрамова и актрисы Елены Кореневой — все они в своих речах поддержали Красовского
29534144	5870661	Пару минут назад первая ступень ракеты-носителя компании SpaceX, которая почти год назад взлетала и успешно садилась на Землю, вновь сделала то же самое.  Да-да, первая в мире б/у-ракета только что вернулась из космоса
29534144	5870827	Metronomy — это квартет талантливых музыкантов из Великобритании, которые производят невероятное сочетание электронной музыки, с приятнейшим вокалом (как женским, так и мужским) и гитарными проигрышами.Традиционный #радиолентач
29534144	5871417	Четверть россиян верят, что Солнце вращается вокруг Земли
29534144	5871690	Мир идёт правильным путём. Венесуэльские бизнесмены вместо денег стали расплачиваться МЕМАСИКАМИ С ПЕПЕ. Почитайте, как так вышло 
29534144	5871989	Пройдите тест и узнайте, насколько хорошо вы помните фильмы в жанре «киберпанк» и «фантастика» — сможете ли отличить настоящие цитаты киногероев от выдумки?
29534144	5872536	Илон Маск назвал революцией в космической отрасли повторный полёт и посадку одной и той же ракеты Falcon 9.Вчера ночью SpaceX смогли посадить ракету, которая почти год назад уже взлетала и успешно садилась на Землю
29534144	5873352	В Приморье чиновники дали многодетным семьям землю для строительства жилья на территории, ГДЕ НЕЛЬЗЯ СТРОИТЬ.Отказаться от земли или получить новую не могут 94 семьи
29534144	5873821	• В Красноярском крае штормовой ветер оставил около 12 тысяч человек без электричества;• Медведев увеличил число субсидируемых авиамаршрутов в Крым;• Прокуратура проводит доследственную проверку РЖД; • Хакеры взломали Facebook президента Франции и пригласили отпраздновать его отставкуи другие новости к этому часу
29534144	5873980	Археологи обнаружили в Москве тайную комнату, из которой защитники города подслушивали врагов в 16 веке
29534144	5874287	Президента Южной Кореи арестовали и 8 часов допрашивали после обвинений в коррупции, а в стране назначили досрочные выборы.Она вам не Димон
29534144	5874822	Путину пересказали речи про коррупцию, политзаключённых и прошедшие митинги с кинопремии «Ника», вырезанные из эфира телеканалом НТВ
29534144	5875133	Генпрокуратура потребовала заблокировать группы в ВК, призывающие выйти на митинг «с требованием системных изменений в стране» 
29534144	5875594	• Евгений Плющенко объявил о завершении спортивной карьеры; • Преступность среди полицейских упала до семилетнего минимума; • В Сургуте участник стачки дальнобойщиков оштрафовали на 20 тысяч рублей;• Милонов попросил проверить «группы вписки» в социальных сетяхи другие новости к этому часу
29534144	5875778	Вице-премьер Игорь Шувалов предложил заменить термин «жилье экономкласса» на «стандартное жилье»
29534144	5876525	Сегодня исполняется 135 лет со дня рождения замечательного детского писателя и поэта Корнея Чуковского.По такому случаю собрали самые известные строчки из его стихотворений
29534144	5876862	В Курске возбудили уголовное дело из-за отсутствия в одной из школ водопровода и туалета
29534144	5877142	Не поверите, но сегодня генподрядчик заявил о завершении строительства «Зенит-Арены»
29534144	5877410	• Медведев подал декларацию о доходах; • В Дагестане протестующих дальнобойщиков окружили войска Росгвардии и ОМОН; • На чеченского судью завели дело о причастности к хищению 5 миллиардов рублей из бюджета; • Задержанную на акции протеста в Архангельске забрали в суд из больницы и другие новости к этому часуа также результаты розыгрыша билетов на шоу команды КЛИККЛАК
29534144	5877548	ФБР опубликовало ранее неизвестные снимки Пентагона после теракта 11 сентября.Больше фотографий здесь: 
29534144	5877960	Совпадение? Не думаем
29534144	5878248	Росгвардия и ОМОН окружили более 600 протестующих дальнобойщиков в Дагестане
29534144	5878543	Новость, достойная вечера пятницы:Учёные нашли 3 бутылки столетнего пива и занялись его ИССЛЕДОВАНИЕМ.Почитайте, чем всё закончилось
29534144	5879141	• Артемию Лебедеву запретили въезд на Украину; • Поэт Евгений Евтушенко госпитализирован в США; • Абонент МТС пожаловался на подключение платной подписки на эротику; • Власти Москвы согласовали проведение «Антикризисного митинга» и другие новости к этому часу
29534144	5879457	ПОЧУВСТВУЙ СЕБЯ ПИКЧЕРОМ Лентач, сегодня у нас профессиональный праздник и в честь него мы весь день будем постить смешные мемасы из предложки (да, мы серьёзно). Что нужно, чтобы войти в историю? 1) Присылай смешной мемас в предложку;2) Если он ДЕЙСТВИТЕЛЬНО смешной, мы его опубликуем  Лучшие попадут на Лентач и получат почёт миллионов.  ДА НАЧНЁТСЯ ДЕНЬ НЕСКОНЧАЕМЫХ МЕМЕСОВ!
29534144	5879964	Ночь — самое время послушать The XX.Традиционный #радиолентач
29534144	5880551	Ну, Лентач, поехали
29534144	5880834	
29534144	5881149	
29534144	5881440	
29534144	5881798	
29534144	5882055	
29534144	5882382	
29534144	5882489	
29534144	5882931	
29534144	5883275	
29534144	5883554	
29534144	5883892	
29534144	5884268	
29534144	5884661	
29534144	5885281	
29534144	5885965	
29534144	5886773	
29534144	5887561	
29534144	5888422	
29534144	5889677	
29534144	5891984	
29534144	5892881	
29534144	5893665	
29534144	5894394	
29534144	5895046	
29534144	5895685	
29534144	5896527	
29534144	5897214	
29534144	5897966	
29534144	5898734	США заподозрили ИГИЛ в создании невидимой для сканеров взрывчатки
29534144	5899329	
29534144	5899899	
29534144	5900476	
29534144	5901082	
29534144	5901743	
29534144	5902441	
29534144	5903085	
29534144	5903623	
29534144	5904198	
29534144	5904827	
29534144	5905290	
29534144	5905463	Отвлекитесь от мемов. "Новая газета" сообщает о рейдах против геев, проводимых в прикавказских республиках. Говорится также о трех погибших. Звучит как очень неудачная первоапрельская шутка, но, похоже, это не шутка: кампания работает уже несколько месяцев почему-то не хочет прикрепляться к посту, поэтому вот вам аудиомем:
29534144	5906926	
29534144	5907320	
29534144	5907744	Проверьте, сможете ли вы отличить фейковые новости от настоящих (иногда это довольно сложно) пока не работают, поэтому вот вам песня
29534144	5908372	
29534144	5909027	
29534144	5909384	
29534144	5909754	
29534144	5910297	В общем, тут была картинка, где сначала показан скрин с магазином масок, где в числе прочих были карнавальные, потом увеличение на слово «навальные» и Путин триггеред
29534144	5910562	Лентач! Напомним, сегодня наш профессиональный праздник, и пикчер отдыхает,  поэтому вести паблик будете вы.  Присылайте в предложку любимые коубы, видосы и гифки, они работают.Мы их опубликуем, если они будут смешными, не сильно старыми и без мата.
29534144	5911703	
29534144	5912184	
29534144	5912575	День дурака. В Чечне прокомментировали статью Новой Газеты о кампании против лгбт-сообщества в Чечне«Ко мне не поступало ни одного заявления, но я бы не стала даже его рассматривать <…> Я уверяю вас, в нашем чеченском обществе человек, который уважает себя, традиции и обычаи, он сам будет без каких-либо структур преследовать и делать все, чтобы таких людей в нашем обществе не было»Хеда Саратова, член Совета по правам человека в Чечне«Нельзя задерживать и притеснять того, кого попросту нет в республике. Если бы в Чечне были такие люди, у правоохранительных органов не было бы никаких забот с ними, поскольку сами бы родственники отправили бы их по адресу, откуда не возвращаются»Альви Каримов, пресс-секретарь Рамзана Кадырова
29534144	5912999	Сегодня в США скончался поэт Евгений Евтушенко. Вчера в тяжелом состоянии он был госпитализирован в одну из клиник в штате Оклахома, он был в сознании, но его самочувствие только ухудшалось
29534144	5913721	
29534144	5913942	
29534144	5914243	Первоапрельские шутки в исполнении Google, Youtube, Samsung и других компаний. Да, серьезные дядьки из бизнеса тоже могут в юмор
29534144	5914640	
29534144	5914930	
29534144	5915209	
29534144	5915432	
29534144	5915657	
29534144	5915944	
29534144	5916230	
29534144	5916417	
29534144	5916608	
29534144	5916808	
29534144	5916924	Не поверите, но этот тяжелейший день окончен! Мы думали отдохнуть, но не тут-то было=) Спасибо вам за годноту: ДВАДЦАТЬ ТЫСЯЧ предложенных постов мы будем чистить еще довольно долго. Надорвавшим животики - скорейшего выздоровления, а с утра опять продолжим иронизировать над происходящим в мире, чем обычно и занимаемся. До завтра, котейки!
29534144	5917071	Эрик Картман — молодой и перспективный исполнитель из маленького горного городка солнечного штата Колорадо, и у него ещё нет «Грэмми».Пускай эти песни, наполненные добротой и позитивом, поднимут вам настроение.Традиционный #радиолентач
29534144	5918513	В Колумбии в результате наводнения и схода оползня погибли более 200 человек, около 220 человек числятся пропавшими без вести, еще 202 человека ранены
29534144	5918997	Власти Москвы готовятся к несанкционированной акции. На Манежной и Красной площадях установили ограждения, людей пускают только через металлорамки. СМИ сообщают о первых задержаниях: в автозаки увели школьника с учебником геометрии и человека, выступавшего с речью об «урегулировании всех конфликтов на Земле».
29534144	5919205	В Новосибирске сегодня прошли аж два митинга. Первый — утром — против мусорного полигона под городом, а вот второй уже антикоррупционный (фотографии — с него).Несмотря на снегопад, людей было довольно много. По словам очевидцев, все прошло довольно мирно
29534144	5919415	Тем временем в Москве задержали ещё двух человек: 18-летнего юношу и мужчину, который пытался этого молодого человека отправить домой.СК возбудил уголовное дело о призывах к массовым беспорядкамUPD: Ещё и чувака с российским флагом увезли
29534144	5920332	На Манежной пока сравнительно тихо, зато на Триумфальной площади задерживают активистов «Новой оппозиции» — по разным данным задержаны от 20 до 40 человек. У одного из них был российский триколор на куртке
29534144	5921420	Последние новости о митинге в Москве:Было задержано ещё несколько человек, в том числе и сын экс-депутата от ЛДПР Роман Шингаркин (тот самый, который в прошлые выходные залез на фонарь). Всего полиция подтвердила задержание 29 участников протеста.Никаких серьёзных новостей о митингах или задержаниях в других городах нет, поэтому на сегодня, судя по всему, протесты всё.UPD.: Среди задержанных сегодня оказался и Ильдар Дадин, который проводил одиночный пикет у ГУВД Москвы. Его вместе с несколькими другими активистами задержали и отправили в ближайшие ОВД
29534144	5921536	А в Сочи установили новый рекорд Гиннеса. С горы в купальниках спустились 1200 лыжников и сноубордистовМы для вас собрали самые классные фотки, зацените
29534144	5922256	Более 100 необычных историй от людей, которые ходили к врачам и рассказали, какое «лечение» им назначили
29534144	5922829	В Нидерландах недавно был представлен новый проект аэропорта и его взлётной полосы, выполненной В ФОРМЕ КРУГА.Почитайте футуристический материал о том, насколько это безопасно, какие сейчас есть концепты «аэропортов будущего», и через сколько лет это самое «будущее» станет реальностью
29534144	5923111	Он наливает чай на ощупь, а проверяет газ – на слух. И не любит обращаться за помощью к зрячим.  Небольшое видео о жизни слепого Сергея Иванова и таких же, как и он
29534144	5923481	Имя, марка телефона, где работает и сколько зарабатывает, какие фильмы/сериалы смотрит, и чем вообще интересуется — аналитики взяли результаты многих исследований (от Росстата до «Яндекса» и Google) и вывели портрет «типичного россиянина».Проверьте, насколько вы похожи на большинство
29534144	5924121	Сегодня вечером в «Вестях недели» Киселёв рассказал про митинг 26-го марта.  «Деликатная работа полиции», «а вы вообще Украину/ЕС/США видели?» и, конечно же, толкающий на антикоррупционные митинги негодяй Навальный
29534144	5924866	Дочь экс-главы Саратова опубликовала в своем Instagram'е фотографию в новеньком Porsche, добавив к этому очень интересный комментарий.UPD.: Угадайте, кто удалил свои аккаунты в Instagram и ВК полчаса назад?UPD2: Оказалось, в инстаграме она лишь сменила ник и закрыла его, но ВК удалён, да и скрин остаётся скрином.
29534144	5925151	Старые-добрые Crystal Castles.  Традиционный #радиолентач
29534144	5926848	Почитайте, пока собираетесь на любимую работу, небольшую историю об уборщике фабрики в Калифорнии, который стал вице-президентом PepsiCo, придумав самые вкусные Cheetos в истории
29534144	5927082	Психолог провёл опрос среди студентов и выяснил, какая геометрическая фигура самая-самая красивая
29534144	5927380	Ровно 50 лет назад состоялась премьера фильма «Кавказская пленница, или Новые приключения Шурика».Отличный повод пересмотреть советскую классику
29534144	5927636	• «Прямая линия» с Путиным станет началом его предвыборной кампании; • Религиозные деятели Чечни пообещали «возмездие» журналистам «Новой газеты»; • 33 000 водителей лишатся прав; • Уровень сероводорода в воздухе Москвы вырос в 2,5 раза  и другие новости к этому часу
29534144	5927839	¯\_(ツ)_/¯
29534144	5928159	Меньше половины россиян считают свои права важнее интересов государства. Еще четверть считают, что иногда ради государства можно согласиться с ущемлением прав
29534144	5928658	В Питере нарисовали граффити с задержанием девушки на митинге 26 марта
29534144	5929317	30% православных россиян считают, что бога нет, и другие  интересные цифры. Материал о том, сколько же на самом деле в России православных
29534144	5929809	4 Позиции Бруно выпустили новый альбом "Взятие".#радиолентач
29534144	5930031	Полиция устроила антинаркотический рейд в одной из питерских школ: учеников поставили лицом к стене и обыскали с собакой.Наркотиков, кстати, не нашли
29534144	5930383	В Петербурге на станции "Технологический институт" произошёл взрыв в вагоне метро. Пользователи социальных сетей сообщают о множестве пострадавших. Следим за ситуацией и будем вас информироватьudp: комментарии прикрываем. Если у вас есть информация по событию, пишите нам в "сообщения" или через "предложить новость"
29534144	5930398	Очевидцы сообщают о двух взрывах: на станции Технологический институт и на Сенной. Факт взрыва подтвердили в метрополитене.Судя по фото, жертвы точно есть, но пока никаких цифр нет. На соседних станциях сильное задымление, людей срочно эвакуируют.Из-за обнаруженных бесхозных предметов перекрыты станции Маяковская, Владимирская и Площадь Восстания
29534144	5930410	Видео с места взрыва в питерском метро. На «Сенной» взрыв был на платформе, на «Технологическом институте» взорвался вагон. Станция «Невский проспект» закрыта
29534144	5930422	Власти Санкт-Петербурга подтверждают информацию о погибших. По предварительным данным, погибли 10 человек, пострадали больше 50.Очевидцы сообщают, что на платформах без движения лежат десятки людей.На вход и выход закрыты станции: «Парк Победы», «Электросила», «Московские ворота», «Фрунзенская», «Технологический институт», «Сенная площадь», «Гостиный двор», «Черная речка»
29534144	5930450	Кстати, в Петербурге прямо сейчас находится президент Владимир Путин. Он принимает участие в медиафоруме ОНФ. О теракте ему уже известно. «Президенту доложено об этом», — сказал Дмитрий Песков.На место теракта в Питере выехала специальная следственная группа. Тем временем в московском метро усилена безопасность.В социальных сетях пишут о еще двух взрывах - в "Девяткино", Купчино и "Озерках". Но пока не совсем понятно, правда это или нет
29534144	5930457	Всё, что известно о теракте в Питере на данный момент:— Было 2 взрыва: на станциях метро «Сенная» и «Технологический институт»— Минимум 10 погибших и 50 пострадавших. "Интерфакс" пишет о 20 раненых— 8 станций метро перекрыты, работают спасатели и пожарные. На место теракта выехала специальная следственная группа.— МЧС говорит, что это теракт, но Путин призывает не делать ранних выводов— Он, кстати, в Петербурге, на форуме ОНФ. Ему о взрыве уже доложили, президент изучает доклады спецслужб. «Рано пока говорить о теракте, рассматриваем все варианты, включая бытовые и криминальные», — говорит Путин— В социальных сетях писали о взрывах в «Девяткино», «Купчино» и «Озерках», но это ложь.
29534144	5930474	Есть информация о мощности взрывчатки: 200-300 грамм в тротиловом эквиваленте в каждом заряде. Также питерские СМИ пишут, что временно закрыто ВООБЩЕ ВСЁ метроПо уточнённым данным, 6 человек погибли и 24 ранены. Ранее сообщалось о 10 погибших.Губернатору Георгию Полтавченко о взрывах тоже доложили. В Смольном сейчас экстренное совещание всех оперативных служб города.А питерский журнал «Бумага» опросил очевидцев терактов
29534144	5930494	Национальный антитеррористический комитет заявил, что взрыв был один.«Сегодня около 14:40 в вагоне поезда на перегоне станций метро "Технологический институт" и "Сенная площадь" в Санкт-Петербурге произошел взрыв неустановленного взрывного устройства. В результате имеются погибшие и раненые», — говорится в сообщении ведомства.Эвакуация людей из метро полностью завершенаUPD: на станции "Площадь Восстания" найдено неразорвавшееся взрывное устройство. Сейчас его обезвреживают
29534144	5930516	Сообщается, что в зоне происшествия перекрыты набережная Фонтанки, Загородный и Московский проспекты. Над центром кружат спасательные вертолеты.В аэропорте «Пулково» ввели режим чрезвычайной ситуации.Власти города пустили бесплатный автобус №50А от станции «Петроградская» до «Московской». Некоторые сервисы такси подвозят людей бесплатно.Интересно, что в зону ЧП попытался проехать Владимир Путин, но ФСО его не пустила, пишет «Фонтанка»UPD: СК возбудил уголовное дело по факту взрыва в метро Санкт-Петербурга
29534144	5930537	Вот телефоны «горячих линий» по теракту в питерском метро:+7 (812) 299-99-99 — телефон доверия ГУ МЧС РФ по Санкт-Петербургу+7 (495) 983-79-01 — справочная МЧС РФ+7 (499) 216-99-99 — единый телефон доверия МЧС РФИ маршруты бесплатных автобусов М1 и М2, которые сейчас заменяют метро
