54669107	3168	Весы.Сложный день для совещаний, переговоров.
54669107	31680	Вы злые, потому что слабые. Добрым быть всегда сложнее.
54669107	31685	Из неизданного секретного письма Бенито Муссолини Иосифу Сталину.
54669107	3169	Скорпионы.Сейчас вы готовы взять на себя больше, чем в состоянии потом нормально выполнить.
54669107	31693	Мы не верим законность закона, От которого глупо бежим.Весь наш мир, как запретная зона, А тебе лишь меняют режим!
54669107	317	То, что тебя грело, в один момент, тебя сожжет.
54669107	3171	Стрельцы.Сегодня не следует делать крупных приобретений.
54669107	31718	"Может, и не получится, но попробовать стоит всегда.Хотя нет, не всегда"(князь Трубецкой)
54669107	3173	Козероги.Пользу и удовольствие может принести беседа или переписка с человеком, у которого есть сходный опыт или общие с вами планы на будущее.
54669107	3174	Водолеи.Ваши идеи могут быть не поняты другими.
54669107	3175	Рыбы.Вам удастся расширить влияние на окружающих.
54669107	31763	😎Все любят Черный Чай😎
54669107	31776	
54669107	31789	- "Зачем ты стреляла ?"- "Похуй"
54669107	318	Проводить время с детьми - кайф, а смотреть как это делают парни - вдвойне приятнее.
54669107	31804	Если Вы сегодня не осмелитесь совершить что-то из чувства страха, завтра будете сожалеть об этом, через неделю винить себя за нерешительность, через год вас посетит чувство потери, в конце жизни Вы поймёте, что сами себя обокрали »— Ольга Анина.
54669107	31806	#Обнуляй_литературныйКогда нет проблем с доступом к JoyCasino
54669107	31810	Ах ты сволочь! Сука сталинская! Сука, Коминтерн меня сделал тем, кто я есть? Ах ты, хуева болячка! Ты в Хорватию ко мне приезжай, я тебя зубилом, сука, долбану по голове. Коминтерн меня сделал тем, кто я есть! Ах ты сволочь, хуева болячка! Ах ты ж жопа несчастная! Ты знаешь, как я его ебал этот Коминтерн? Как я боролся с ним все первые годы своего руководства КПЮ в этой Москве?
54669107	3183	Все будет так, как ты хочешь, только подожди. Помни, сахар на дне!
54669107	31838	-Лазарев и Беллинсгаузен-Это что за певцы такие?
54669107	31848	#Страна_дняВремя изменилось, братва разделилась.Раньше мы друг другу рады, а теперь кричим, что гады.
54669107	31861	#Страна_дняПацаны, полегшие на разборках - всегда в наших сердцах!
54669107	31867	-Буду ангелом.-Зачем?-Бля, буду ангелом. #странадня
54669107	31882	В моём омуте черти очкуют плавать,А вы ко мне внутрь лезете.#Страна_дня
54669107	3189	Хочется побывать во всех точках планеты.
54669107	31895	Как раньше уже никогда не будет.#Страна_дня
54669107	319	Иметь брата - хреново, если честно.(с) Любой древнерусский князь
54669107	31910	#страна_дня
54669107	3192	Гугл для слабаков - настоящие мужики спрашивают у Дельфийского Оракула.
54669107	31939	#страна_дняЗначит так берем малую азию балканский полуостров !Затем римскую культуру , армян , греков ,  и весготскую жопу.Патрициев , плебеев ,Мифы греков - геевВостанние Никко ,Идея об империи ,Постоянные войны с арабами И Вязантия готова !
54669107	31948	Лишь вера дает нам силы в трудные моменты.#Страна_Дня
54669107	31962	Бывших легионеров не бывает@ генерал Туллий .
54669107	31968	То чувство, когда „Покорил вятичи"
54669107	31969	
54669107	31975	
54669107	3198	Иногда, мне кажется, что мы видимся слишком редко, чтобы оставаться друзьями.
54669107	31981	Маленький кронпринц Отто фон Габсбург спрашивает у отца, императора Карла I - Папа, а хорошо быть наследником престола в Великобритании? - Хорошо, сынок! - Папа, а хорошо быть наследником престола в Германии? - Хорошо, сынок! - Папа, а почему я наследник престола в Австро-Венгрии? - Это твоя Родина, сынок
54669107	31987	Дело не в том, что он сказал, а как он сказал. Понимаете, тогда, в Тильзите все было будто по-настоящему. Представьте. Река. Он обещает не торговать с Англией, мы секретничаем об Османском султане.. А потом все изменилось. Я долго не мог понять, что происходит. Но очевидно было одно: он связан с Англией. И я решился позвать его в Эрфурт. Он, конечно, сказал, что все в порядке, мне не о чем беспокоиться и вообще я не должен себя накручивать. Однако ничего не было в порядке!Я предпринял отчаянный шаг. Просто хотел заставить его ревновать. Посватался к его сестре, думал, он поймет, это несерьезно. Но, кажется, я лишь испортил все окончательно. И тогда я осознал: чтобы он не сделал мне больно, я должен бросить его первым. И напоследок унизить. Я вошёл в Россию. А что в итоге? Я изможден, а он входит в Париж - вы все понимаете сами..
54669107	31995	
54669107	32	Как же хорошо на душе, когда есть человек, который пишет, и ты улыбаешься.
54669107	320	Мир, труд, май!!!Репост, предложение, лайк!!!
54669107	32003	#Настоящая_история@noolhistoricalНу що, #Сталин'а, значит, заказывали? Мало кто знал (потому что после прошлой статьи уже знают многие), но бытует мнение, что «Отец Народов» только лишь приходом к власти уже отомстил России за все предательства перед грузинами (см. статью «О русско-грузинских отношениях»). И, более того, наследник Колхиды, возможно, собирался осуществить давнюю мечту — сделать грузинскую страну мировой державой.Впрочем, не стоит раскрывать все карты о «Вожде» сразу. Вот вам очередная ВСЯ правда о настоящей истории: как Сталину не удалось перехитрить Гитлера. Плюс БОНУС — Ю. #Гагарин НЕ ЛЕТАЛ В КОСМОС!!!
54669107	32010	Как хорошо, когда никем не болен.Как хорошо, не быть влюблённым.
54669107	32023	Сумасшествие - это то, что происходит, когда вы вместе.
54669107	32032	Страх оставляя продолжая путь свойДействуй этот шанс не упусти верь сердцуЗнай что ты можешь смелым победить стать первымБудь собой, следуй за мечтойЯ не родился полководцем я им сталТеперь лови мой стайл и смотри как закалялась стальЯ начинал с рядового в гвардейском полкуТеперь целая армия работает в моей кантореСуворов  в эфире 24 часа7 дней в неделю как взлетная полосаОткрыв воздушный коридор сверяем картыИ отправляем турков мы домой безвозвратноТы хочешь взять Измаил это нормальноМечтаешь пересечь Альпы это реальноТы хочешь двигаться вперед это похвальноИ воевать на фронте хорошо вполне легальноНе упусти свой шанс делай как яИли сделай лучше это судьба твояДоверься небесам и иди впередИ не бойся проиграть ведь новичкам всегда везет
54669107	3204	Интересно, если убрать дату рождения, сколько друзей вспомнит о твоем дне рождения?
54669107	32042	Хранить верность – это достоинство, познать верность — это честь.
54669107	32049	Пока существуют люди, которых я раздражаю, я буду жить и продолжать свою великую миссию
54669107	32054	Мы вечно тянемся к тем, кому мы нафиг не нужны...
54669107	32062	Балканские войны в одной картинке
54669107	3207	Ласка одной львицы лучше, чем гарем дешевых гиен.
54669107	32070	Только в нашей стране в первый раз распустившему Думу императору говорят "Будь здоров", на второй раз "Будь здоров", а на третий "Да, ты заебал!"
54669107	32085	Пох*й, что про него говорят,Хоть каким бы он не был,Он мой брат.
54669107	321	
54669107	32142	Не одинокий, а эксклюзивный.
54669107	3215	Хотелось бы умереть, на пару дней, просто посмотреть кому действительно будет плохо.
54669107	32152	Брат против брата - за основу взято!
54669107	32161	"Посмотрите на своего мужчину, а теперь на меня, снова на своего мужчину и снова на меня. Да, я на коне!"
54669107	32170	Товарищи подписчики!Ко Дню Победы [club54669107|«Обнуляй. Исторический»] решил запилить акцию «МЫ ПОМНИМ». Начиная с сегодняшнего дня вплоть до конца 9 мая (включительно) присылайте нам в «предложку» с тегом #Память_71 пост следующего содержания:• Ваша личная (т. е. не скопированная), написанная от руки героическая история о Вашем прадеде-фронтовике, земляке, труженике тыла, о любом другом Герое Великой Отечественной войны или даже любимом маршале #СССР, содержащая повествование о его/её всём «военном пути» либо о каком-то поучительном эпизоде и т. д.;• Данный пост — это Ваше личное и даже, может быть, сентиментальное сочинение о том, почему Вы выбрали именно этого участника тех исторических событий, как Вы оцениваете его поступки (подвиги), чем Вам приглянулась его судьба, что Вы хотите всем этим сказать и пр., призванное рассказать об этом Человеке как можно бОльшему числу людей, увековечить в нашей памяти героизм, проявленный участниками #ВОВ.Мы надеемся на ваше активное участие. Все ваши посты с тегом #Память_71, удовлетворяющие вышесказанным условиям, будут опубликованы в день 71-ой годовщины Победы. Присылайте свои истории!
54669107	32172	И когда я слышу твой голос, мне кажется правильным все, что ты говоришь.
54669107	322	Молодость даётся один раз, и глупо её тратить на одну лишь учёбу...
54669107	32213	Пацану господь за брата, старший, добрый, и п*здатый
54669107	32214	#нам_пишут
54669107	3227	Мы часто убиваем в себе мечту. Но бывает так, что мечта убивает нас
54669107	32279	И когда я слышу твой голос, мне кажется правильным все, что ты говоришь.
54669107	3228	Иногда нужно опоздать, чтобы прийти первым.
54669107	3229	Мне плевать на критику очередного нытика. Со мною мои люди, мои район, моя политика.
54669107	32293	Доверие как бумага, раз помнешь – идеальным оно уже не будет, как не ровняй...
54669107	323	Я лучше буду жить среди Воров, чем быть козлом у мусоров.
54669107	32300	Нах*й мне братья? Надо будет, сама п*зды дам
54669107	32307	Война  - это путь обмана !
54669107	32313	Ты больше ничего о нём не узнаешь...
54669107	32320	Это большая удача в жизни, найти человека, на которого приятно смотреть, интересно слушать, искренне смеяться и с нетерпением ждать встречи.
54669107	32330	За Сербию и дворстреляю в упор
54669107	32340	И когда я слышу твой голос, мне кажется правильным всё, что ты говоришь.
54669107	32349	У каждого есть музыка, которая причиняет ему боль.
54669107	32364	Плюй на всех.Побеждай и развивайся.
54669107	32389	А потом ты просто не успеешь вовремя уйти и попадешься на собственной слабости...
54669107	324	
54669107	32401	Ты дружишь, любишь, доверяешь. И так обидно бывает, когда узнаешь, что ты для них лишь запасной вариант...
54669107	32412	Не сравнивайте меня ни с кемМеня никто не сможет повторить.
54669107	32421	Чем дольше ничего не происходит, тем знаменательнее и грандиознее будет то, что наконец случится.
54669107	3243	Две самые ужасные фразы в мире - это "Нам надо поговорить" и "Давай останемся друзьями". Самое интересное, что после них не получается ни разговора, ни дружбы.
54669107	32432	Oh,oh,oh,I was a king under your control
54669107	32441	Чтo прoшлo, тoгo нe вeрнyть, глaвнoe нe потeрять то, что имeeшь сeйчaс.
54669107	32450	Шакалам я не нравлюсьлишь потому, что дружу с волками.
54669107	32462	Ну где ты, Вальгалла?
54669107	32463	Лето покажет, кто пресс качал, а кто двери холодильника.
54669107	32468	Когда все говорят "любви достойна только мама", мне так обидно за отца.
54669107	32489	Я создан, чтобы косячить. Прям чувствую, что моё.
54669107	32496	А мы своё как брали, так и будем брать.
54669107	325	Уходи красиво, возвращайся дерзко.
54669107	32509	Она мне даже не жена, но я за неё горой.
54669107	32517	Не дружу со шлюхами.
54669107	3254	Моя дружина мое упование есть; не мнози мужи со мною суть, но сии готови и душу свою положити мене ради. И азъ верую!
54669107	32546	Иногда правильные поступки делают человека одиноким.
54669107	32557	Пусть принц из меня не получился.Но воспитала меня королева.
54669107	32560	У меня интересное многолетнее хобби, но люди говорят, что пора завязывать.
54669107	32567	Мужчины вообще любят вспоминать бывших, и думать, что имеют на них пожизненное право.
54669107	32576	Не гонитесь за размером. Большой - еще не значит, что хороший
54669107	3258	Ты — единственное море, в котором мой инстинкт самосохранения равен нулю и когда я в тебе тону, то с улыбкой иду ко дну.
54669107	32583	Брат, я  с тобой до конца!
54669107	32592	Никто никогда не забывает свою первую любовь, не важно, насколько ужасно она закончилась.
54669107	32595	Она хотела покоя, который сгладил бы её разочарование, она хотела любви, взрослой заботы и понимания. Её сердце научилось любить, оно переполнилось любовью, которую ей не на кого было излить.
54669107	326	Мне кажется, каждая девушка думает, что она была бы шикарным парнем.
54669107	3260	Я люблю тебя, несмотря на все твои недостатки.
54669107	32604	Я поднимусь, и ты будешь мной гордиться, отец.
54669107	32606	Иногда твоя жизнь зависит от звонка одного человека.
54669107	32620	Наверное, я люблю тебя больше, чем себя. Потому что, даже засыпая в своей постели, я представляю, как ты спишь, где-то там, далеко от меня. Я представляю, и мне хочется поправить твое одеяло. Или твой мир, если он не в порядке.
54669107	3264	Не будь пассажиром по жизни, будь водителем! Прокладывай свой путь сам.
54669107	32642	Я усвоил лет с пяти глубину вот такой морали: если сложно самому уйти, сделай так, чтоб тебя прогнали.
54669107	3265	Нет человека, который был бы как Остров, сам по себе, каждый человек есть часть Материка, часть Суши; и если волной снесёт в море береговой Утёс, меньше станет Европа, и так же, если смоет край мыса или разрушит Замок твой или друга твоего; смерть каждого Человека умаляет и меня, ибо я един со всем Человечеством, а потому не спрашивай, по ком звонит колокол: он звонит по Тебе.
54669107	32655	-Любишь?-Нет конечно!-Почему?-Просто обожаю я тебя!
54669107	32674	Что люди видят, когда глаза закрывают? Темноту. А я вижу тебя.
54669107	32681	#мысли_админаВ районе Люберец есть надпись на заборе: "Один великий художник может изменить мир!".Задумался.А ведь не великий тоже смог.
54669107	32694	Ведь было всё у нас всерьёз второго сентября...
54669107	327	Bногда бывает настолько всё плохо,что хочется просто выйти в окно... Прорубить и выйти.
54669107	32710	Cо временем уже не хочешь видеть людей, которыми жил когда-то.
54669107	32715	Бей своих, чтобы чужие боялись!
54669107	32716	Наушники в уши Музыка глушит И никто не нужен Потому что так лучше
54669107	32728	Те, кого вы ждёте, всегда возвращаются.
54669107	3275	Hi, I`m Aleksei Alekseevich Brusilov and welcome to Jackass!
54669107	32760	Я по привычке всем говорю, что у меня есть ты.
54669107	32768	Я человек вредный, но сердце у меня доброе.
54669107	328	Когда я не знаю, как закончить свой рассказ, я добавляю: "Ну, в общем, пиздец. И я там был, мёд-пиво пил."
54669107	32831	Перед 9 мая особенно активизируется «петушиное сообщество». Накануне небольшая группа /унтерменшей/ лиц, среди которых подписанты Orange'а и иных пабликов (см. скрин), подверглась насильственной депортации назад, на птицеферму, за несанкционированное открытие курятника в предложке.По традиции, в честь ушедших звучит поминальный гимн.😰
54669107	32856	Странное и одновременно приятное чувство, когда человека всё время хочется поцеловать.
54669107	32870	Небольшое объявление.[club54669107|Мы] поздравляем вас с самым главным праздником нашей страны — Днём Победы. Надо всегда помнить, что Победа ковалась не интернетах, а на фронте и в тылу, потом и кровью, страданиями и лишениями. И радоваться, что советскому народу, пережив все тяготы войны, удалось одержать победу над гитлеровской Германией.В честь 71 годовщины Победы в Великой Отечественной войне сегодня, 9 мая, мы начинаем публикацию присланных вами постов с тегом #Память_71, рассказывающих о быте простого народа в военные годы, о героизме солдат, о необходимости помнить подвиги павших воинов.Напоминаем, что на протяжении всего дня мы всё ещё будем принимать ваши истории и опубликуем их. Если хотите, можете присылать в предложку и несколько постов. Расскажите всем о том, с чего, считаете, нужно брать пример, о чём никогда нельзя забывать. О том, чем гордитесь.В течение дня контент паблика будет состоять в основном из ваших постов #Память_71. Сегодня нашу ленту делаете вы.
54669107	3288	С возрастом понимаешь, что важно не количество друзей, а их качество.
54669107	32885	#Память_71Сейчас я хочу сопоставить двух маршалов : Рокоссовского и "маршала победы" Жукова.Про биографию ничего говорить не буду, если интересно, то педивикия для вас всегда открыта.Жуков-был грубым, вообще не любил читать, ни с чьим мнением, кроме своего, не считался, мог спокойно дать по морде, не смотря на чин и прочие атрибуты. Не имел высшего военного образования. Вся тактика у Георгия Константиновича заключалась в 2 словах : "Стоять на смерть", т.е для него главное-победить, а цена победы-дело второстепенное, а выходил в наступление только тогда,когда у него было трёх или четырёхкратное численное превосходство. Конечно, вы скажете, что мол Жуков создал план контратаки под Москвой, ну лол же, начнём с того, что план разрабатывал Ген.Штаб, а он просто принимал в разработке участие, правда если бы он и не принимал участия ,то план и без него был бы подготовлен. Особенно Жуков отличился при штурме Зееловских высот.К полю боя были подвезены 117 мощнейших прожектеров, которые ослепляли немцев.И под этот свет наши войска понеслись в атаку, именно благодаря ему была слита танковая дивизия, как? Танки просто-напросто понеслись на окопы и были подбиты фауст-патронами, а всё из-за того,что Жуков не послушал комдива этой самой дивизии.По идее Берлин должен должен был брать Рокоссовский, но Сталин сделал "рокировку". Жукова поставил на место Рокоссовского,а Рокоссовского на место Жукова(вроде и так всё логично, да ладно).Почему? Да просто Рокоссовский-пшек, а Жуков-исконно русский, и это тип символично,что именно русский берёт Берлин.Ещё только когда наши войска начали подходить к рейхстагу, Жуков отрапортовал Сталину,что мы его уже взяли, а Сталин сказал в ответ, суть примерно такая: "я расскажусейчас об этом всему миру" Жуков испужался и сказал, что оговорился, в данный момент "мы зачищаем верхние этажи рейхстага, но не захватили его", Сталин сказал, что ждёт сообщения об его захвате.И Жуков в своём репертуаре слал всё больше солдатов на штурм рейхстага,(какая тактика? пушечное мясо-forever!) чтобы его побыстрее захватили , и чтобы Сталин не понял, что его обманули (хотя, всё это выяснится после войны). После парада победы, был большущий банкет, понятно, что все подвыпили,и Эйзенхауэр(командующий союзными войсками в Европе) спросил у Жукова "Как вы так быстро очищаете минные поля?", на что Жуков,уже накативший ответил "Да мы просто сначала посылаем штрафбат на мины, а потом уже проходит пехота с танками"( если бы Эйзенхауэр был пьян, он бы сразу протрезвел) Дуэйн задал следующий вопрос "И вы так всегда делаете?", Жуков рассмеялся и ответил "Конечно!А вы разве не так делаете?", на что Эйзенхауэр ответил "Если бы я так сделал,меня бы солдаты на штыки подняли".В добавок к всему этому,у Жукова ещё была мания величия, и где-то после войны он сказал:"Если бы не я,вы бы войну проиграли нахрен". Я понимаю, что как-то низко опустил Жукова, перейдём к его единственному плюсу, как стратег он просто гениальный.Перейдём к Рокоссовскому.Когда на него донесли, что он "враг народа", и привезли его в НКВД, где начали его пытать, чтобы он сознался, что он "враг народа". Так вот, Рокоссовский отрицал все эти фиктивные обвинения. Ему сломали где-то 2 ребра, но он так и НЕ был сломлен. Потом отпустили,в связи с прекращением дела, при ходатайстве Тимошенко к Сталину. За одно это он(Рокоссовский) достоин уважения.Рокоссовский-человек редчайшего и невероятного такта. Он никогда,в отличие от Жукова не повышал голос на своих подчиннёых, никогда никого не оскорблял, в отличие от Жукова. Во время какого-либо боя всегда был спокойным: никогда не паниковал, и не нервничал, и не волновался, по крайней мере внешне. И многие его подопечные говорили, даже когда их нервы были накручены, им невольно передавалось это спокойствие Рокоссовского. А если и нервничали, или волновались, то им становилось почему-то стыдно. Был очень образованным человеком, ещё в детстве он занимался самообразованием, читая книги на русском и на польском языках. Как я уже говорил, Берлин должен был брать Рокоссовский, но Сталин произвёл рокировку и поменял Жукова с Рокоссовским местами, поэтому именно Жукову предстояло брать Берлин. Из-за чего он был зол на Жукова. Хотя, если бы Берлин брал бы именно Рокоссовский, то потерь было бы намного меньше. Также Германию грабили все кому не лень. Рокоссовский же взял только 2 вещи-позолоченных вальтер, и позолоченный подсигар. Всё, больше ничего не брал. Жуков же воровал Германию вагонами. Причём всё подряд. Для меня-он лучший полководец даже не в ВОВ, а в Второй Мировой войне. Он брал прежде всего умом, тактикой ,старался выигрывать с наименьшими потерями, в отличие от сами знаете кого.З.Ы. Я конечно понимаю, что многие не согласятся со мной, но это моё мнение, и я его изменять не собираюсь.___________________________Мнение админов может не совпадать с мнением подписчиков
54669107	329	Делай то, что другие сделать не смогут.
54669107	3291	Без скандалов разводятся лишь те, кто никогда не любил
54669107	32926	#память_71Это письмо, отправленное в годы войны моим односельчанином в родные Четырчи. Написано в стихах. Погиб в ближайшем бою после отправки этого письма. ***Поклон с Карпат я вам посылаюИ шлю вам сердечный привет.Лёжа в окопе на привалеПисьмо пишу на винтаре.Головку спрятав, точно заяцПри яркой утренней зареКругом пустыни, горы, сопкиИ не видать зверья, волковА в полдень позапрошлых сутокДошли пешком до облаковНа сопке венгерска границаГде капитан наш дал привалА облака внизу нас плыли И нежно ветер подувал.Но вот спустились с этой сопкиВступили в чешское селоИ лишь одна луна с высоткиНа нас смотрела весело.Пройдя ещё пять-шесть высотокМы вниз Карпатских гор спустилисьА через час или другойВот здесь на фронте очутились.От снарядов и бомб зашумелоИ будто трясется земляЛивнем пуль и осколков от миныФронт приветливо встретил меняАртиллерия наша играетИ "Катюша" мотивы поётСкоро кончится арт.подготовкаИ пехота в атаку пойдёт.А что дальше получится, КоляВ письме следующем я опишуА писать вам сейчас закругляюсьТак как тоже в атаку спешуПогода стоит здесь плохаяИ низко плывут облакаМеньшой сын ваш покамест здоровыйЖмет вам руку со словом "пока".
54669107	32935	#Память_71 Моя история будет короткой. Прадед мой, Степан Медко (старая фамилия Задняя улица, да-да, и такие фамилии раньше были. Медко - это уже сами потом мои родственники придумали) застал войну в самом ее начале, в 41-м. Жил он под Воронежем, был наполовину цыган, наполовину украинец. Служил в пехоте. Летом 43-го, в северной части СССР, где как раз шло контрнаступление, его подразделение попало на минное поле. То ли разведка плохо сработала. То ли артиллерия не смогла накрыть все мины заранее, то нам уже не узнать. Именно здесь он потерял правую ногу по колено. Был комиссован, отправили его сюда , в Восточную Сибирь. Да так и остался он здесь, встретил мою прабабушку, Ирину. Которая, кстати говоря, ветеран труда и тыла. Дед развел хозяйство обширное, начал заниматься бортничеством, да и взял фамилию Медко, на украинский манер. Увы, я очень мало знаю о нем. Умер он давно. Эту историю рассказала мне бабушка, а вам ее рассказываю я. И не смотрите, что фамилия у меня другая, это по отцу)
54669107	32956	#Память_71В первые же дни войны военкоматы ДаССР были заполнены горцами, желавшими вступить в ряды Красной армии для защиты своей Родины. Порой в армию уходили целыми семьями: А. Абдулгамидов отправил на фронт 12 сыновей и внуков, Т. Таирова — 7, пятеро Эфендиевых из с. Кумух защищали Родину, шестеро братьев Исмаиловых из села Кака Ахтынского района сражались на фронте за Отечество, четверо мужчин из семьи мегебца И. Хаджиева воевали с врагом, из селения Арчо Ахвахского района 7 братьев Магомедовых ушли на фронт, 5 из них не вернулись. В республике были созданы отряды народного ополчения, в которых на начало октября 1941 г. насчитывалось около 12 тыс. человек. Всего в годы войны #Дагестан дал фронту 180 тыс. воинов, из них погибло ок. 50%.Рассказать можно о многих, я же решил в рамках акции поведать о Магомедзагиде Абдулманапове, уроженце аварского аула Карата. На войне он оказался с 1942 г. В середине апреля 1944 г. в ходе операции по освобождению Крыма группа разведчиков, состоящая из 9 человек, среди которых и был наш уроженец аула Карата Магомедзагид #Абдулманапов, попала во вражеское окружение около села Ашага-Джамин (ныне с. Геройское). Несмотря на то что силы были неравны, они полдня оказывали сопротивление немцам, неся большой урон противнику. Когда боеприпасы кончились, захватчики окружили их плотным кольцом, кричали: "Рус, сдавайся!". Один из окружённых ответил за всех: "Красноармейцы в плен не сдаются!" Это было сигналом к рукопашной схватке. В конце концов, оккупантам удалось пленить подбитых в танке красноармейцев. Их пытали день и ночь: перебили руки, ноги, искололи штыками тела, поломали ребра, разбили лица в надежде выведать военную тайну. Допрашивали и всех вместе, и по одному. Но допрос не дал результатов. Заметив, что М. Абдулманапов не похож на русских, гитлеровцы набросились на него с вопросами, говоря: «Они же русские, а ты кто? Их не опасайся. Тебя вылечим и отпустим». Однако горец произнёс знаменитые слова: «Они все мои братья. Мы все дети одной матери — Родины». Удар за ударом сыпались на солдата, но он молчал. А когда терял сознание — выволакивали на улицу, отливали водой и снова вели на допрос.13 апреля, на заре, подхватив полумёртвых пленных под руки, немецкие захватчики потащили их через всё село к оврагу — месту казни. И тогда друзья, помогая друг другу, шатаясь, выпрямились. Они, стоя молча, с гордо поднятыми головами смотря смерти в лицо, были расстреляны. Я считаю эту историю ярким примером того, как на самом должны выстраиваться межнациональные отношения, какими должны быть отношения между людьми. Необходимо помнить о таких страницах истории, брать с них пример и по сей день, а не только когда война консолидирует общество и заставляет вспомнить прошлое. На таких подвигах строилась наша история.Указом Президиума Верховного Совета #СССР от 16 мая 1944 г. Магомедзагиду Абдулманапову и всем разведчикам за проявленный героизм было присвоено звание Героя Советского Союза. Награждён орденом Ленина.Вдохновлённый этим подвигом, Р.Г. Гамзатов, автор всем известных «Журавлей», написал стихотворение «Солдаты России», а бард А.А. Харчиков сложил песню.
