76982440	890467	Арестованы подозреваемые в причастности к убийству посла России в Турции. Их обвиняют в причастности к деятельности террористической организации
76982440	890489	Американская разведка заявила, что Владимир Путин лично распорядился начать кибератаки на компьютерные системы в США. Убедительных доказательств не предъявлено. Барак Обама с выводами разведки согласен. Избранный вице-президент США Майк Пенс пообещал «агрессивные» меры в ответ на взломы
76982440	890563	Российских хакеров теперь официально обвиняют еще и в атаках на ОБСЕ
76982440	890667	Лол. Кек. Азаза. Главный тест ушедшего года
76982440	890757	Кто развязал Вторую мировую войну? Сталин и Гитлер перед войной были союзниками? Добровольно ли в СССР вступили страны Балтии? Важные вещи о начале Второй мировой, о которых вы, возможно, стеснялись спросить
76982440	890844	Мы в «Медузе» любим телеграм и сами ведем больше десятка каналов. И вот набрали хороших на один текст. Здесь, конечно же, собрано не все, кидайте в комментарии крутые каналы, которые вы читаете
76982440	890917	В конце 2016 года в «Медузу» пришел журналист Иван Голунов. Текст про зависшее где-то между банковскими счетами наследство бывшего главы РПЦ стал одним из самых читаемых материалов декабря
76982440	891077	В Мексике цены на бензин выросли на 20 процентов. В стране начались протесты 
76982440	891104	Косатка Тиликум в 2010 году убил дрессировщицу. Спустя три года про это сняли фильм, и многие возненавидели океанариумы. SeaWorld пришлось отказаться от разведения косаток. На днях Тиликум умер. 
76982440	891162	«Короче, парни, вы едете в самую жопу, — напутствует пассажиров водитель маршрутного такси, которое везет меня и нескольких командировочных в Кызыл из Абакана (самый простой способ добраться в Туву — сначала прилететь в столицу Хакасии, а оттуда ехать шесть часов на машине). — Край земли, епта! Другой народ, другая вера».Илья Азар рассказывает о непростом положении этнических русских в Туве — регионе, занимающем первое место в России по количеству убийств.
76982440	891212	Еще день простоять и ночь продержаться 
76982440	891299	Обратите внимание: на 32-й секунде видео прерывается, а затем герой ролика оказывается на земле. Может, за кадром ковер дает ему сдачи?
76982440	891331	На бога надейся, а сам не плошай
76982440	891383	— Идущие на смерть приветствуют тебя! — кричали мэру велосипедисты. по И.Ф. Давыдову)
76982440	891416	Не доверяйте шопинг роботам
76982440	891444	— 4 человека погибли, 15 ранены— Водитель грузовика застрелен— Перед столкновением он увеличил скорость
76982440	891492	Нет, это не сон. Москва, -25, велопарад
76982440	891560	Сегодня Дэвиду Боуи исполнилось бы 70 лет. Немного рассказываем про последние пять лет жизни музыканта (который за эти годы довольно сильно отдалился от музыки).  А также у Боуи сегодня вышел миниальбом из неизданных песен! В тексте есть ссылка на него.
76982440	891588	Самый тревожный материал этих праздников называется так: «Я пью уже две недели. Я алкоголик?» Не будем судить за всех наших читателей, но, наверняка, у кого-то в эти новогодние праздники такой вопрос нет-нет да и возникал. Спешим вас успокоить: нет, скорее всего вы не алкоголик. Но, возможно, есть зависимость или вы находитесь на пути к зависимости — и в этом тоже нет ничего хорошего. 
76982440	891638	Спартаковская погодка, как говорится
76982440	891649	За рулем грузовика находился палестинец по имени Фади аль-Канабир. Его застрелили на месте теракта.
76982440	891664	«Шведову очень хочется, чтобы его имели в виду. Говорится про пса Шведа, а Шведов — пес, что ли?» Кто не понял, тот поймет, в общем.
76982440	891724	«Большую часть декабря он провел на пересылке в Тюмени. Обращались с ним хорошо, он только переживает, что в ИК-7 после того, как все затихнет, продолжат пытать людей»
76982440	891787	Погода шепчет. Что и кому она шепчет?
76982440	891810	Интересно, каково жить, зная, что тебя дожидается персональная бригада спецназа
76982440	891884	Был бы повод. 
76982440	892045	12 месяцев. 5 фильмов, 4 сериала, 5 альбомов, 4 книги и 2 игры, которым стоило уделить внимание
76982440	892167	Праздники прошли, но кого это смущает
76982440	892312	Если вы еще не попробовали себя в роли хакера, начните с этого рабочую неделю. Затягивает!
76982440	892327	Знак судьбы?
76982440	892349	Полезный сервис, кстати, Расширяет кругозор!
76982440	892377	Мюзикл забрал все номинации, в которых выдвигался. Абсолютный рекорд премии. Лучшая кинодрама – «Лунный свет». Лучшим сериалом стала «Корона»
76982440	892389	Одно из приведенных американской разведкой доказательств того, что Кремль хотел помочь Дональду Трампу:В интервью «Комсомолке» Владимир Жириновский сказал: «Если он победит, 9 ноября пьем шампанское!»И это еще не самое парадоксальное, что есть в докладе.
76982440	892433	Мнение других сотрудников редакции может не совпадать с мнением автора!
76982440	892459	Ровно десять лет назад Стив Джобс показал миру первый айфон! Многим сейчас уже непросто представить жизнь до его появления. Тогда не было ни популярных соцсетей, ни селфи, ни инстаграма, ни мобильных банков, ни приложений такси. Зато люди, сидя в кафе, не залипали в телефонах, а на концертах не закрывали соседям обзор экранами своих гаджетов.  партнерский материал
76982440	892480	Отвечаем на сакраментальные вопросы зимующих водителей: 1) Что делать, если машина не заводится на морозе? 2) Надо ли прогревать машину или можно сразу ехать? 3) Что делать, если машина не открывается?
76982440	892541	Навальный спорит с «Медузой», а мы — с Навальным это, кстати, нормальная история для кандидата в президенты!
76982440	892621	«Так это в Турции — там тепло»
76982440	892665	«Синдром второго альбома» в действии
76982440	892712	К юбилею самого первого айфона (Стив Джобс представил его 9 января 2007-го) тест для настоящих ценителей всего яблочного:
76982440	892737	Смотрите, какая пронзительная Мэрил Стрип о том, что главную роль года сыграл, конечно, Дональд Трамп
76982440	892869	— 2009 год. Зелимхан Мазаев объявлен в розыск через Интерпол по обвинению в убийстве Сулима Ямадаева в Дубае— 2017 год. Зелимхан Мазаев осужден за грабеж и разбой в Москве
76982440	892943	Норвегия решила отказаться от FM-вещания. Потому что радио уходит в цифру, которая дешевле и надежнее. Но многие норвежцы с этим не согласны. Да и цифровые приемники в машинах есть не у всех.
76982440	892986	Печально. «Коммерсантъ» решил закрыть журналы «Деньги» и «Власть». В бумажных версиях уже точно
76982440	893005	Все, что нужно знать о церемонии вручении «Золотого Глобуса»:— Круче всех «Ла-Ла Ленд»— Мэрил Стрип произнесла мощную речь против Трампа— Пол Верховен получил свою первую серьезную кинонаграду— Вел церемонию Джимми Фэллон. С переменным успехом!
76982440	893037	Всё так! Настоящие друзья только в ВК
76982440	893074	Разбираемся со сканами паспортов, которые теперь обязательно нужны для онлайн-покупок. Или не нужны
76982440	893103	«Я сказал, что не буду подписывать пустой лист бумаги. Опер спросил: «Вы дебил?» — рассказал Дмитрий Угай. — Участковый спрашивал, понимаю ли я, что занимаюсь незаконной миссионерской деятельностью, и что меня за это ждет. Это был верх абсурда. По такой логике любую лекцию по индийской философии нужно признать миссионерством».
76982440	893156	На МКС поменяли батарейку, патриарх Кирилл поздравил космонавтов с Рождеством, а Землю сфотографировали с Марса. Главные космические новости 2017 года.
76982440	893172	Гей-пара из Италии решила завести детей и нашла для этого суррогатную мать в США. Родились близнецы, деток привезли в Италию, но регистрировать их не хотят. И даже братьями признавать не хотят, хоть у них и одна мама
76982440	893355	Те, кто уже посмотрел вторую серию нового сезона «Шерлока», могут вместе с нами порассуждать над главными загадками эпизода. А тех, кто еще эту серию не видел, мы предупреждаем: В ТЕКСТЕ ПОЛНО СПОЙЛЕРОВ!!
76982440	893476	Журнал Forbes посчитал, что российские миллиардеры — в том числе Геннадий Тимченко, Вагит Алекперов и Леонид Михельсон — с момента победы Трампа разбогатели на 29 миллиардов долларов
76982440	893527	В этом году «Золотой мяч» и премия лучшему футболисту по версии ФИФА снова разделились. Пока очевиден по крайней мере один результат этого решения — Роналду получил два приза вместо одного
76982440	893569	Бастрыкина и Лугового внесли в «список Магнитского»
76982440	893636	Новейший виток в борьбе оппозиции и президента в Венесуэле
76982440	893673	Сегодня стало известно, что журнал «Коммерсант-Власть» больше не будет выходить на бумаге. Мы попросили прокомментировать это бывшего главреда «Власти» Максима Ковальского, авторов журнала,а также бывшего гендиректора «Коммерсанта» Демьяна Кудрявцева. 
76982440	893698	ФИФА сегодня также вручила приз за лучший гол года. Гол оказался забит в малайзийском чемпионате и со штрафного
76982440	893731	В 2015 году власти Питера отказались передавать РПЦ Исаакиевский собор (там, кстати, регулярно проходят службы), но сейчас, как пишет «Фонтанка», все поменялось
76982440	893771	Тысячелетнее дерево не пережило бурю
76982440	893823	Новый «Твин Пикс» выйдет в мае, в сезоне будет аж 18 серий!
76982440	893880	Только 8 бит, только хардкор!
76982440	893911	Свитер в оленях, страна на коленях
76982440	893935	Клуб любителей пустоты
76982440	893980	Штрафов много не бывает
76982440	894028	На выставке CES всегда показывают много, гм, удивительных устройств, но в этом году что-то совсем разошлись. Ноутбук с искривленным монитором, ноутбук с тремя (!!!) мониторами, трусы с защитой от Wi-Fi и многое другое: собрали для вас самое лучшее с выставки. 
76982440	894072	Все три монитора уперли!
76982440	894103	«Мы их пропускаем, — заявил бригадный генерал Чарльз Коркоран. — Мы не знаем, что они там видят или не видят, и не хотим, чтобы они врезались в кого-то из нас».
76982440	894156	Кто вчера пропустил разоблачительный материал про Шерлока, нагоняйте. А те, кто еще не смотрел: ОСТОРОЖНО, СПОЙЛЕРЫ!
76982440	894206	Жуть
76982440	894269	А коэффициент позорности за невыход на такой чемпионат, похоже, вырастет еще больше
76982440	894323	Остались еще ответственные депутаты!
76982440	894368	Какие торренты качают в ФСО, МВД, Минфине, Росатоме и других госорганах. Есть довольно неожиданные!
76982440	894419	Том Харди, Ридли Скотт, звезды «Игры престолов», «Карточного домика», «Американской истории ужасов». И всего восемь эпизодов. Егор Москвитин — о главном сериале этой зимы.
76982440	894462	В России с новой силой взялись за борьбу с курением, предлагают даже запретить продажу сигарет всем, кто родился после 2015 года. Разговоры о вреде курения многим кажутся дежурными, но на самом деле все серьезно — вот обстоятельный разбор на эту тему:
76982440	894565	Сегодня ФИФА объявила, что c 2026 года на Чемпионат мира по футболу будут попадать 48 (прописью: сорок восемь) команд. Групп станет аж 16 — каждая по три команды; а плей-офф будут начинаться с 1/16 финала.На первый взгляд все это кажется каким-то бредом. Тем не менее мы попытались найти в решении ФИФА не только минусы (их много), но и плюсы. Их немного, но, с другой стороны, ради того, чтобы было больше сборных вроде Исландии или Коста-Рики, — может, стоит рискнуть?
76982440	894644	Беспощадно разоблачаем мифы о вредной еде!
76982440	894752	Запретить курить всем, кто родился после 2015 года. Запретить жевательный и нюхательный табак. Запретить курить в коммуналках, около торговых центров, в подземных переходах и собственных автомобилях при детях. И другие тезисы из масштабной концепции Минздрава по борьбе с курением. Мы ознакомились с ней в предварительном варианте.
76982440	894847	Более чем жуткая история «ангарского маньяка» Михаила Попкова. Бывшего милиционера, который убивал и насиловал женщин примерно 25 лет, причем значительную часть убийств совершил, будучи сотрудником милиции. А некоторые и вовсе — в форме и с использованием служебного автомобиля. Следствие по делу «ангарского маньяка» велось абсолютно по-разгильдяйски, несколько раз приостанавливалось, многие улики были утеряны. Последний этап расследования начался в 2002 году по поручению главы МВД Бориса Грызлова, а поймать Попкова удалось только в марте 2012 года. Его осудили пожизненно за 22 убийства, а теперь он признался еще в 59(!!) подобных преступлениях.
76982440	894916	Резервный фонд заканчивается. В 2017-м его не будет совсем. Это страшно? Это неприятно, но не страшно — его ведь и планировали потратить, когда цены на нефть будут низкими. 
76982440	894963	Несчастная Венесуэла переживает не только тяжелейший экономический, но и явный политический кризис. Парламент отправляет президента Мадуро в отставку, а Верховный суд отменяет решение парламента. Замкнутый круг, выхода из которого не видно, а дела страны идут все хуже
76982440	894996	Калиниградский губернатор Антон Алиханов появился на публике в куртке с нацистскими шевронами. Правда сам он утверждает, что не знал смысла этих нашивок, которые ему «подарили друзья»
76982440	895057	Не Сахара, конечно, но тоже сказочно выглядит
76982440	895089	«Русский ПЕН-центр» продолжает разваливаться. Из него и ранее уходили по политическим причинам известные литераторы, например, Игорь Иртеньев и Людмила Улицкая (которая была вице-президентом организации). Теперь со скандалом выгнали Сергея Пархоменко, а вслед за ним писательский профсоюз покинули Лев Рубинштейн, Борис Акунин и Александр Иличевский.
76982440	895162	Стало известно имя еще одного российского военного, погибшего в Сирии. Это капитан Марат Ахметшин из Казани. Он погиб в июне.
76982440	895221	«По договоренности между патриархом и мною собор сохранит музейно-просветительскую функцию», — заявил губернатор Санкт-Петербурга.
76982440	895296	Автор «закона Магнитского» Бен Кардин с товарищами представил проект новейших санкций в связи с кибератаками и ситуацией на Украине
76982440	895379	Жителя Севастополя судили за «возбуждение ненависти и вражды по отношению к болельщикам футбольного клуба „Спартак“, а также к группам лиц по признакам национальности».По данным «Фонтанки», в обвинительном заключении речь идет о картинке с «мужчиной в шляпе» (предположительно, Михаиле Боярском) и надписью «твори бардак, *** "Спартак"». Больше клуб в материалах дела не упоминается
76982440	895428	Стоимость принадлежащих Тиллерсону акций «Яндекса» составляет от 1 до 15 тысяч долларов
76982440	895519	А вот, что не вошло в итоговую новость: в конце своей речи Обама сказал много теплых слов по отношению к своей семье. "Больше всего в жизни я горжусь тем, что я – ваш отец", - заключил Обама, обращаясь к дочерям Малии и Саше. 
76982440	895544	История с Исаакиевским собором — не единичная. В России много храмов (в том числе и очень известных), которые не принадлежат церкви. Даже если в них проводятся богослужения. Попробуйте отличить сами:
76982440	895557	Сначала шесть Тэтчер, потом три Холмса. Теперь вот пять Гутьеррес
76982440	895569	Якобы ФСБ прослушивала Трампа, когда тот был в Москве
76982440	895607	Перед тем, как выпить свой утренний кофе (или смузи), пройдите наш тест про вредные продукты. Возможно, вы кое-чего не знаете про ваш кофе (или смузи)
76982440	895636	В прощальной речи Обама упомянул Россию лишь однажды 
76982440	895701	Барак Обама благодарит жену. Сам рыдает, дочь рыдает и только Мишель держится 
76982440	895811	«Еще четыре года! Еще четыре года!», – скандируют Обаме«Не могу я!», – отвечает. всем повезло.
76982440	895885	Собрали самое интересное из прощального выступления Обамы. Немного о своих достижениях, много об угрозах для США и совсем чуть-чуть про Трампа и Россию
76982440	895947	После речи Барак и Мишель Обама взялись за руки и ушли со сцены, перед ними шла их дочь Малия
76982440	895997	Один из наших любимых жанров — признание в любви. Тем более, когда речь идет о Мэрил Стрип!
76982440	896049	!!  Впрочем, сразу же ушел
76982440	896112	«Наверное, была еще одна ошибка: мы слишком доверились России». Барак Обама ушел с поста президента. О том, как он работал нам в декабре подробно рассказал бывший посол США в Москве Майкл Макфол. 
76982440	896172	МИД Польши выводит дипломатию на новый уровень
76982440	896231	К документу много вопросов. Мало того, что компромат в нем так и называется kompromat, так еще и есть версия, что часть фактуры для материала создали некие тролли, которые планировали спровоцировать либеральные СМИ. Тем не менее, ФБР восприняло опубликованные данные довольно серьезно, передав содержимое возможного «компромата» в администрацию президента. 
76982440	896266	Если вкратце, то делать это будут через суд. А законопроект практически точно примут, может быть, с некоторыми поправками
76982440	896302	Питер не сдается
76982440	896362	Эх, где наш 2008-й
76982440	896392	«Грабители брали в основном бытовую технику: телевизоры, стиральные машины, холодильники — это главное, что их интересовало, потом уже они шли за едой. Кто стоит за этими людьми, неизвестно. Но судя по тем районам, в которых происходят грабежи, и тому, как выглядят эти грабители, это очень бедные люди, маргиналы».
76982440	896428	Кажется, окружение Трампа оказалось не таким лояльным, как ожидали в Кремле
76982440	896482	Завораживающий график!
76982440	896496	Дональд Трамп дает первую пресс-конференцию после ухода Барака Обамы. Может сказать много интересного, поэтому следим за происходящим в режиме онлайн и расскажем вам обо всем. Присоединяйтесь:
76982440	896546	Кандидат на пост госсекретаря США Рекс Тиллерсон на слушаниях в Сенате заявил, что «Россия сегодня представляет угрозу». Не этого ждали от него поклонники Трампа в России.
76982440	896564	Океееей
76982440	896592	«Любая современная постройка отличается от памятника тем, что памятник хранит в себе определенную информацию. Русская православная церковь, как правило, за наши же деньги уничтожает такие памятники. Представьте, что у вас есть картина Рафаэля или Андрея Рублева. Вы отдали ее на реставрацию, а вам после этого выдают какую-то мазню. Примерное то же самое происходит со всем, что берет под свое управление РПЦ».
76982440	896660	Можно еще запретить еду продавать накануне Пасхи, например
76982440	896715	«Мы никогда не будем друзьями с Россией, поскольку она не разделяет наши ценности».Открытка российскому фан-клубу Дональда Трампа
76982440	896878	Главное о пресс-конференции Трампа. Кроме разговоров про досье, Путина и перепалки с журналистами Buzzfeed и CNN, было интересное, например, про так и не опубликованную декларацию:— Вы не думаете, что американское общество это тоже заботит?— Нет, не думаю. Я победил, я стал президентом. Я не думаю, что американцам есть дело. Не думаю, что их это интересует.
76982440	896990	Кадыров рассказал, что в Чечне задержали «несколько десятков» боевиков и их пособников; в ходе спецоперации четверо боевиков были убиты. Вчера он сообщил о задержании в селе Цоци-Юрт группы «молодых людей, готовившихся к совершению серии резонансных тяжких преступлений»
76982440	897025	«Вы – ужасная организация», «не грубите», «у вас фейковые новости». Дональд Трамп поговорил с журналистами CNN.
76982440	897100	Инициатор дела «Тангейзера» митрополит Новосибирский и Бердский Тихон: «Щелкунчик — он, считается, что принц-оборотень, такая оккультная постановка, поэтому если уж говорить о наших традициях, то хотелось бы, чтоб праздник отражал суть Рождества Христова»
76982440	897197	Как сообщили «Медузе» в департамента здравоохранения Ярославской области, подобные акции проводятся не только 11 января, но еще и в День защиты детей (1 июня) и в рамках мероприятия «Подари мне жизнь»), которое курирует жена премьер-министра РФ Светлана Медведева
76982440	897285	В последние годы Пьеро периодически попадал в поле зрения полиции из-за связей с преступными группировками, действующими на юге Франции, сообщил AFP источник в полиции. По данным Le Figaro, он близок к одному из лидеров преступного мира Марселя Тони Коссю.
76982440	897330	Коэны снимают сериал-антологию про Дикий Запад
76982440	897379	Петиция собрала более ста тысяч голосов. Если 19 января экспертная группа ее одобрит (хаха), ее направят в Госдуму.
76982440	897460	Выяснилось, что у Чужого и Оксимирона одна и та же проблема. Им обоим капец не идут кепки
76982440	897488	Абсурдный сериал про знаменитостей (например, про Майкла Джексона или Гитлера) в котором среди прочих успела сняться Кэрри Фишер. Одной из последних ролей «принцессы Леи» стала продавщица бургеров
76982440	897531	Звучит гнусаво, но в умелых руках невероятно эффектно
76982440	897582	Передайте Ильичу, нам и триста по плечу
76982440	897696	Себя Мэйуэзер тоже не обидит, просит всего-то 100 миллионов
76982440	897760	«Те, кто боялся, упустили очень серьезные возможности!» 
76982440	897813	Бывает так, что боль возникает, когда для нее нет очевидной причины. Это может быть вызвано повреждением нервной системы: материал
76982440	897837	Если кто-то здесь помнит сериал «Побег», то вот вам выстрел из прошлого. Выходит продолжение с теми же актерами! И да, они опять будут устраивать побег из тюрьмы
76982440	897878	Ну реально малый бизнес раздражает!
76982440	897924	Наступление 2017 года Москва отметила с невиданным прежде размахом. На украшение улиц и площадей было потрачено 7 миллиардов рублей (в десять раз больше, чем в предыдущий Новый год). Выяснилось, что значительную часть этих денег получили организации, связанные с братьями Ротенбергами. Причем тендеры выигрывали даже фирмы, которые раньше никогда не занимались светотехникой. А также, например, компания, в штате которой числятся три(!!) человека, установила за два дня 64 светящихся «бокала» на Тверской. Стахановцы!
76982440	897966	Украина решила запретить на своей территории «Дождь». Один из немногих российских телеканалов, профессионально освещавших события на Украине в 2013-2016 годах. Мда
76982440	898024	Я купил жвачку «Бумер», пожевал и сразу...
76982440	898136	В России ежедневно десятки тысяч женщин и детей терпят побои в семье. Если уголовная ответственность хоть как-то сдерживала эту агрессию, смягчать наказание странно. С другой стороны, российские суды почти никогда никого не оправдывают, поэтому доверия к системе правосудия нет. Сплошной мрак в общем(
76982440	898255	Декорации на крыше, фильтры с «проказой» и всяческие махинации со стеклами. Невероятные штуки, которые придумывали киношники для создания первых спецэффектов
76982440	898303	Садовничий похвастался Путину, что МГУ — третий вуз в мире после Стэнфорда и Оксфорда. Но есть нюанс. Третье место у МГУ только по одному параметру, а суммарно — он даже не в первой сотне
76982440	898354	Компьютер уже обыгрывает людей в го и в шахматы, но покер мы пока еще считаем тем, что неподвластно искусственному интеллекту — «читать» игру соперника роботам все еще сложно. Но не всем и не во всех дисциплинах — в январе начался турнир между четырьмя профессионалами и компьютером Libratus. И компьютер пока впереди!
76982440	898393	Когда бригада была уже около дома, где находился пациент, дорогу ей перекрыла машина с женщиной за рулем и мужчиной на пассажирском сиденье. Женщина отказалась пропустить «скорую», а ее пассажир вылез из машины и стал угрожать врачам. Вот ведь люди
76982440	898467	Мины и забор с колючей проволокой, огораживающие дачу генерала ФСБ, назвали «защитой от диких животных». Очень злые дикие звери на финской границе!
76982440	898538	Buzzfeed опубликовал материал про "компромат ФСБ на Трампа", чем очень сильно разозлил избранного президента США. Которого вообще-то можно понять - подтверждений "компромата" толком нет, зато шуму вокруг предостаточно. Теперь журналистское сообщество США выясняет, права или виновата редакция Buzzfeed
76982440	898550	Россия не допустит отключения телеканала «Дождь» от эфира!Oh wait
76982440	898633	И — искренность
76982440	898682	Вопрос только один. А почему главу городской больницы должен увольнять лично глава республики?
76982440	898727	Новой главе МИД Канады Христе Фриланд запретили въезд в Россию в 2014 году за то, что она осудила присоединение Крыма. А в 1990-е годы Фриланд успешно работала в России журналистом, написала книгу о приватизации (с критикой олигархов), познакомилась со всем политическим бомондом и возглавляла московское бюро Financial Times. «Многие ее коллеги чувствовали себя здесь как на сафари: вокруг них происходила какая-то совершенно чужая, неблизкая жизнь непонятных существ, за которой они с интересом наблюдали. А Христя была увлечена этой страной, этими людьми, этим языком, для нее Россия не была чужой».
76982440	898766	Еще одна грустная и, к сожалению, характерная история. Родственники погибших в авиакатастрофе участников Ансамбля имени Александрова говорят, что у них возник конфликт с Минобороны: ведомство выступает против проведения полноценной панихиды и вообще хочет провести похороны в Мытищах — как можно тише и незаметнее (и к тому же все время меняет их дату). Илья Жегулев попытался разобраться в этой истории; слов нет, конечно, никаких тут.
76982440	898815	В чем магия фильма «Ла-Ла Ленд»? — душная пробка, в которой можно сойти с ума, но мы вам сейчас покажем, что в ней есть красота
76982440	898852	При всем индивидуализме любых творческих амбиций «Ла-Ла Ленд» — история для тех, кто хочет ощущать себя частью чего-то большого и прекрасного; и история, которая поддержит всякого, в ком есть дерзость надежды. Любовь к «Ла-Ла Ленду», кажется, очень быстро станет своеобразным маркером — ведь это поколенческий фильм, через который зрители будут объяснять себя и свой жизненный выбор.
76982440	898930	В распоряжении «Новой газеты» появились брошюры для военных о Сирии, которые распространяют среди бойцов т. н. чеченского батальона «Север» (входит в Росгвардию). По словам источников газеты, военнослужащих готовят к командировке в Сирию
76982440	898998	В интернете в честь десятилетия айфона выложили видео с демонстрацией первых, рабочих вариантов интерфейса. У одного из них есть виртуальное колесико, как у айпода — оказалось, что Стив Джобс очень хотел, чтобы у телефона было колесико и месяцами пытался добиться от разработчиков приемлемого варианта. Что в итоге получилось, вы знаете
76982440	899026	После поражения Клинтон, как сообщалось, обвиняла директора ФБР Джеймса Коми, который за несколько дней до выборов объявил о начале новой проверки в связи с ее письмами, а потом — что с ними все в порядке.
